geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
42035,0.011429,0.7764,15258,38549.0,2014,122864.5722177988,6.477,"Clinton, PA",1606568,3.287336868045343,1509039,7.764077669902913
42035,0.011429,0.7764,15258,38549.0,2015,124733.25847864657,5.572277227722772,"Clinton, PA",1635889,1.520931727605901,1606568,6.477
42035,0.011429,0.7764,15258,38549.0,2016,127787.34208041598,5.149514563106796,"Clinton, PA",1617406,2.4484917968307984,1635889,5.572277227722772
42035,0.011429,0.7764,15258,38549.0,2017,131951.45263694998,4.607920792079208,"Clinton, PA",1626512,3.258625219635247,1617406,5.149514563106796
42035,0.011429,0.7764,15258,38549.0,2018,135201.22075382827,4.023404255319149,"Clinton, PA",1666860,2.462851338074823,1626512,4.607920792079208
42035,0.011429,0.7764,15258,38549.0,2019,139702.32722396243,3.8810526315789473,"Clinton, PA",1708577,3.3291907018574207,1666860,4.023404255319149
42035,0.011429,0.7764,15258,38549.0,2020,144696.10500311918,6.625252525252525,"Clinton, PA",1556659,3.574584531545444,1708577,3.8810526315789473
42035,0.011429,0.7764,15258,38549.0,2021,159004.02988114033,4.640625,"Clinton, PA",1558204,9.88825848333148,1556659,6.625252525252525
42035,0.011429,0.7764,15258,38549.0,2022,175170.8188234953,3.731868131868132,"Clinton, PA",1683927,10.16753408982154,1558204,4.640625
42035,0.011429,0.7764,15258,38549.0,2023,174608.22734658275,3.6724137931034484,"Clinton, PA",1838629,-0.32116735007069463,1683927,3.731868131868132
42037,0.011376,0.9801,25874,65390.0,2014,152573.17431559655,6.4363636363636365,"Columbia, PA",2299921,0.7639714222281491,2277070,7.570454545454546
42037,0.011376,0.9801,25874,65390.0,2015,152167.0370943208,5.598876404494382,"Columbia, PA",2397317,-0.26619176214794926,2299921,6.4363636363636365
42037,0.011376,0.9801,25874,65390.0,2016,157699.8385637887,5.092941176470588,"Columbia, PA",2449741,3.636005257852526,2397317,5.598876404494382
42037,0.011376,0.9801,25874,65390.0,2017,159017.60218949235,4.6000000000000005,"Columbia, PA",2459622,0.8356150758966008,2449741,5.092941176470588
42037,0.011376,0.9801,25874,65390.0,2018,163288.62855804418,4.198901098901099,"Columbia, PA",2475695,2.6858827637598726,2459622,4.6000000000000005
42037,0.011376,0.9801,25874,65390.0,2019,171256.5204438927,3.947126436781609,"Columbia, PA",2603456,4.8796367243761685,2475695,4.198901098901099
42037,0.011376,0.9801,25874,65390.0,2020,186015.71739087882,6.592134831460674,"Columbia, PA",2526706,8.61818102384111,2603456,3.947126436781609
42037,0.011376,0.9801,25874,65390.0,2021,204514.57912462007,4.492307692307692,"Columbia, PA",2677545,9.944784232866288,2526706,6.592134831460674
42037,0.011376,0.9801,25874,65390.0,2022,213714.53661688502,3.6488636363636364,"Columbia, PA",2877562,4.498436019399388,2677545,4.492307692307692
42037,0.011376,0.9801,25874,65390.0,2023,219147.018796502,3.521686746987952,"Columbia, PA",3085661,2.5419338644967926,2877562,3.6488636363636364
42039,0.014637,0.9797,33616,85074.0,2014,95127.72138209474,6.780487804878049,"Crawford, PA",2990119,4.928899296060374,2836811,8.06341463414634
42039,0.014637,0.9797,33616,85074.0,2015,99779.3520057111,5.825688073394495,"Crawford, PA",3017213,4.889879160389432,2990119,6.780487804878049
42039,0.014637,0.9797,33616,85074.0,2016,101448.7196868381,5.619512195121952,"Crawford, PA",2989718,1.6730592528115817,3017213,5.825688073394495
42039,0.014637,0.9797,33616,85074.0,2017,106553.1447085194,4.9025,"Crawford, PA",2974434,5.031532223805413,2989718,5.619512195121952
42039,0.014637,0.9797,33616,85074.0,2018,114599.25359860889,4.491304347826087,"Crawford, PA",3097931,7.551263655427509,2974434,4.9025
42039,0.014637,0.9797,33616,85074.0,2019,115465.96386443742,4.161061946902655,"Crawford, PA",3124366,0.7562966063149323,3097931,4.491304347826087
42039,0.014637,0.9797,33616,85074.0,2020,123066.92340876156,7.342622950819671,"Crawford, PA",2940983,6.582857224703931,3124366,4.161061946902655
42039,0.014637,0.9797,33616,85074.0,2021,141403.89069792666,4.879464285714286,"Crawford, PA",3139351,14.899996506989655,2940983,7.342622950819671
42039,0.014637,0.9797,33616,85074.0,2022,151168.2524703127,4.023893805309735,"Crawford, PA",3506170,6.905299227759665,3139351,4.879464285714286
42039,0.014637,0.9797,33616,85074.0,2023,158270.33722532616,3.9833333333333334,"Crawford, PA",3711261,4.698132470909,3506170,4.023893805309735
42041,0.012142,0.9855,105187,251487.0,2014,189667.73445579177,6.731914893617021,"Cumberland, PA",14256947,1.2399242411932576,13656048,8.26989247311828
42041,0.012142,0.9855,105187,251487.0,2015,191436.66659724398,5.803225806451613,"Cumberland, PA",14790642,0.9326478995110854,14256947,6.731914893617021
42041,0.012142,0.9855,105187,251487.0,2016,197108.23311136002,5.413043478260869,"Cumberland, PA",14980486,2.9626333423618423,14790642,5.803225806451613
42041,0.012142,0.9855,105187,251487.0,2017,202597.69380728586,4.765555555555555,"Cumberland, PA",15351164,2.7849981755071918,14980486,5.413043478260869
42041,0.012142,0.9855,105187,251487.0,2018,208775.60278659454,4.302197802197802,"Cumberland, PA",16084396,3.0493481259392885,15351164,4.765555555555555
42041,0.012142,0.9855,105187,251487.0,2019,214873.27439204432,3.958426966292135,"Cumberland, PA",17131995,2.920682073988634,16084396,4.302197802197802
42041,0.012142,0.9855,105187,251487.0,2020,225319.0255153176,7.008510638297872,"Cumberland, PA",17088856,4.8613542809491594,17131995,3.958426966292135
42041,0.012142,0.9855,105187,251487.0,2021,250194.57387467104,5.188372093023256,"Cumberland, PA",18874184,11.040145545837344,17088856,7.008510638297872
42041,0.012142,0.9855,105187,251487.0,2022,280038.32861718483,3.8866666666666667,"Cumberland, PA",20487660,11.928218218458774,18874184,5.188372093023256
42041,0.012142,0.9855,105187,251487.0,2023,297486.34018003533,3.9155555555555552,"Cumberland, PA",21738271,6.230579809916703,20487660,3.8866666666666667
42043,0.014265,0.9936,119763,277071.0,2014,142483.5537015761,5.425,"Dauphin, PA",20564086,1.021819789133982,19542351,6.533333333333334
42043,0.014265,0.9936,119763,277071.0,2015,144707.07842529684,4.758333333333334,"Dauphin, PA",21682643,1.5605483341451398,20564086,5.425
42043,0.014265,0.9936,119763,277071.0,2016,148255.70569916346,4.691666666666666,"Dauphin, PA",22163587,2.452283131193589,21682643,4.758333333333334
42043,0.014265,0.9936,119763,277071.0,2017,152753.00207086978,4.533333333333333,"Dauphin, PA",22365174,3.033472708856233,22163587,4.691666666666666
42043,0.014265,0.9936,119763,277071.0,2018,158279.53437607604,4.066666666666667,"Dauphin, PA",23157261,3.617953316977829,22365174,4.533333333333333
42043,0.014265,0.9936,119763,277071.0,2019,165372.76168122728,3.9416666666666664,"Dauphin, PA",24096046,4.481455756811581,23157261,4.066666666666667
42043,0.014265,0.9936,119763,277071.0,2020,176388.8545303451,8.575000000000001,"Dauphin, PA",22959132,6.6613707947578815,24096046,3.9416666666666664
42043,0.014265,0.9936,119763,277071.0,2021,197238.02637793493,5.825,"Dauphin, PA",24627184,11.820005239618503,22959132,8.575000000000001
42043,0.014265,0.9936,119763,277071.0,2022,219847.17489754249,3.8000000000000003,"Dauphin, PA",26242602,11.462875052443145,24627184,5.825
42043,0.014265,0.9936,119763,277071.0,2023,235838.9874599252,3.475,"Dauphin, PA",27883123,7.274058704568542,26242602,3.8000000000000003
42045,0.019845,1.0,216660,565328.0,2014,183975.62897636244,5.463235294117647,"Delaware, PA",31200434,0.6227082252979077,29421165,6.6070422535211275
42045,0.019845,1.0,216660,565328.0,2015,186358.29006770332,4.703076923076923,"Delaware, PA",31928821,1.2950960432085434,31200434,5.463235294117647
42045,0.019845,1.0,216660,565328.0,2016,192234.3162326947,4.604761904761905,"Delaware, PA",32736378,3.1530801033088585,31928821,4.703076923076923
42045,0.019845,1.0,216660,565328.0,2017,199294.66922415126,4.162857142857143,"Delaware, PA",33980298,3.6727849271771973,32736378,4.604761904761905
42045,0.019845,1.0,216660,565328.0,2018,209747.65119410245,3.7363636363636363,"Delaware, PA",34975174,5.244988243109749,33980298,4.162857142857143
42045,0.019845,1.0,216660,565328.0,2019,217932.1169559485,3.5955223880597016,"Delaware, PA",36229125,3.9020535940457624,34975174,3.7363636363636363
42045,0.019845,1.0,216660,565328.0,2020,236370.78854809384,6.557142857142857,"Delaware, PA",33524025,8.4607408259483,36229125,3.5955223880597016
42045,0.019845,1.0,216660,565328.0,2021,270997.2941627219,4.28939393939394,"Delaware, PA",36910355,14.649232177682014,33524025,6.557142857142857
42045,0.019845,1.0,216660,565328.0,2022,300528.74359004997,3.321212121212121,"Delaware, PA",39974688,10.897322616658943,36910355,4.28939393939394
42045,0.019845,1.0,216660,565328.0,2023,316818.11619189254,3.380952380952381,"Delaware, PA",42181987,5.4202378139452945,39974688,3.321212121212121
42047,0.01311,0.6591,13481,30077.0,2014,81907.52185901768,5.1869565217391305,"Elk, PA",1392652,3.133298900626902,1307420,6.120833333333334
42047,0.01311,0.6591,13481,30077.0,2015,82836.11160921496,4.8999999999999995,"Elk, PA",1409029,1.1337050970674056,1392652,5.1869565217391305
42047,0.01311,0.6591,13481,30077.0,2016,81627.6996992334,5.620833333333334,"Elk, PA",1434353,-1.4587984473273252,1409029,4.8999999999999995
42047,0.01311,0.6591,13481,30077.0,2017,79833.19259128747,4.859090909090909,"Elk, PA",1468513,-2.1984046035328664,1434353,5.620833333333334
42047,0.01311,0.6591,13481,30077.0,2018,78711.01874124953,3.9,"Elk, PA",1538422,-1.405648219260136,1468513,4.859090909090909
42047,0.01311,0.6591,13481,30077.0,2019,78424.89063070947,4.618181818181818,"Elk, PA",1575088,-0.36351722429188715,1538422,3.9
42047,0.01311,0.6591,13481,30077.0,2020,89831.13888572592,8.716666666666667,"Elk, PA",1429576,14.544168520076983,1575088,4.618181818181818
42047,0.01311,0.6591,13481,30077.0,2021,100621.80697310339,4.958333333333333,"Elk, PA",1485056,12.01216885506069,1429576,8.716666666666667
42047,0.01311,0.6591,13481,30077.0,2022,105164.15763276606,3.908333333333333,"Elk, PA",1666961,4.514280548427108,1485056,4.958333333333333
42047,0.01311,0.6591,13481,30077.0,2023,103673.28122576159,3.3666666666666667,"Elk, PA",1736857,-1.4176659049660478,1666961,3.908333333333333
42049,0.016248,0.5143,110106,272046.0,2014,115181.6367322749,6.3,"Erie, PA",11539184,0.5625259279778305,11958356,7.666666666666667
42049,0.016248,0.5143,110106,272046.0,2015,114999.55275387249,5.538888888888889,"Erie, PA",11815957,-0.1580842081847167,11539184,6.3
42049,0.016248,0.5143,110106,272046.0,2016,118249.89723719534,5.608823529411764,"Erie, PA",11669139,2.8263974993706364,11815957,5.538888888888889
42049,0.016248,0.5143,110106,272046.0,2017,121297.44727852308,5.655555555555555,"Erie, PA",11500326,2.5772115769493675,11669139,5.608823529411764
42049,0.016248,0.5143,110106,272046.0,2018,123517.41683752683,4.888571428571429,"Erie, PA",11844098,1.830186544574408,11500326,5.655555555555555
42049,0.016248,0.5143,110106,272046.0,2019,126660.21396920504,4.485714285714286,"Erie, PA",12167025,2.544416173965325,11844098,4.888571428571429
42049,0.016248,0.5143,110106,272046.0,2020,133189.61152776584,9.600000000000001,"Erie, PA",11748759,5.1550501565932105,12167025,4.485714285714286
42049,0.016248,0.5143,110106,272046.0,2021,149855.30440588712,6.1257142857142854,"Erie, PA",12350432,12.512757329160774,11748759,9.600000000000001
42049,0.016248,0.5143,110106,272046.0,2022,164813.9127570449,4.3742857142857146,"Erie, PA",13248530,9.982034610294455,12350432,6.1257142857142854
42049,0.016248,0.5143,110106,272046.0,2023,174950.39603921367,4.071428571428571,"Erie, PA",14204975,6.150259473004049,13248530,4.3742857142857146
42051,0.011946,0.962,54962,130329.0,2014,92130.87726524037,6.507086614173228,"Fayette, PA",3984542,1.0551587332506607,3817770,7.616260162601626
42051,0.011946,0.962,54962,130329.0,2015,97225.3541700791,5.871544715447155,"Fayette, PA",4124030,5.5296085916689774,3984542,6.507086614173228
42051,0.011946,0.962,54962,130329.0,2016,99614.25598867134,5.563709677419355,"Fayette, PA",4234819,2.4570770031994593,4124030,5.871544715447155
42051,0.011946,0.962,54962,130329.0,2017,98187.81774080655,4.7730434782608695,"Fayette, PA",4325408,-1.431961955352068,4234819,5.563709677419355
42051,0.011946,0.962,54962,130329.0,2018,98845.61342583875,4.279824561403508,"Fayette, PA",4631741,0.6699361490736244,4325408,4.7730434782608695
42051,0.011946,0.962,54962,130329.0,2019,103507.35463546198,4.08952380952381,"Fayette, PA",4836482,4.716184206920637,4631741,4.279824561403508
42051,0.011946,0.962,54962,130329.0,2020,111516.23645905782,7.318110236220472,"Fayette, PA",4433867,7.7375002499116885,4836482,4.08952380952381
42051,0.011946,0.962,54962,130329.0,2021,127838.52263351496,4.81025641025641,"Fayette, PA",4543170,14.636690308724432,4433867,7.318110236220472
42051,0.011946,0.962,54962,130329.0,2022,132363.8003935707,3.8370689655172416,"Fayette, PA",4971461,3.539838905232595,4543170,4.81025641025641
42051,0.011946,0.962,54962,130329.0,2023,130092.54337579994,3.8414414414414413,"Fayette, PA",5324705,-1.7159200710597622,4971461,3.8370689655172416
42053,0.010384,0.7462,1944,7190.0,2017,87308.05634300546,5.9624999999999995,"Forest, PA",241161,-9.682097455872963,244927,7.0
42053,0.010384,0.7462,1944,7190.0,2018,85353.48653357763,5.616666666666667,"Forest, PA",246286,-2.2387049847369833,241161,5.9624999999999995
42053,0.010384,0.7462,1944,7190.0,2019,83153.32433802752,5.866666666666667,"Forest, PA",250736,-2.5777062952016316,246286,5.616666666666667
42053,0.010384,0.7462,1944,7190.0,2020,96573.57970397764,11.658333333333333,"Forest, PA",249222,16.139168785838653,250736,5.866666666666667
42053,0.010384,0.7462,1944,7190.0,2021,111843.33756329463,7.291666666666667,"Forest, PA",242637,15.811527237700673,249222,11.658333333333333
42053,0.010384,0.7462,1944,7190.0,2022,112933.86349235062,5.2625,"Forest, PA",265770,0.9750477344605768,242637,7.291666666666667
42053,0.010384,0.7462,1944,7190.0,2023,105463.00640700472,4.95,"Forest, PA",272173,-6.615249717239968,265770,5.2625
42055,0.011147,0.937,63028,154954.0,2014,156910.4129734709,6.035497835497836,"Franklin, PA",5565167,1.0708988375835338,5371581,7.0945833333333335
42055,0.011147,0.937,63028,154954.0,2015,160224.11493565488,5.165217391304348,"Franklin, PA",5830439,2.1118432482516214,5565167,6.035497835497836
42055,0.011147,0.937,63028,154954.0,2016,164179.23851293107,4.863839285714286,"Franklin, PA",5764422,2.46849457016165,5830439,5.165217391304348
42055,0.011147,0.937,63028,154954.0,2017,170648.2187901779,4.32262443438914,"Franklin, PA",6302357,3.9401938611971943,5764422,4.863839285714286
42055,0.011147,0.937,63028,154954.0,2018,177857.4856947869,3.8668367346938775,"Franklin, PA",6511973,4.224636480661559,6302357,4.32262443438914
42055,0.011147,0.937,63028,154954.0,2019,187041.08700715387,3.8261306532663317,"Franklin, PA",6504101,5.163460664302044,6511973,3.8668367346938775
42055,0.011147,0.937,63028,154954.0,2020,199463.10968690156,6.708154506437769,"Franklin, PA",6356985,6.641333665513072,6504101,3.8261306532663317
42055,0.011147,0.937,63028,154954.0,2021,223719.328410559,4.33972602739726,"Franklin, PA",6843962,12.160754317794687,6356985,6.708154506437769
42055,0.011147,0.937,63028,154954.0,2022,244248.0248449165,3.452910052910053,"Franklin, PA",7607028,9.176094251760048,6843962,4.33972602739726
42055,0.011147,0.937,63028,154954.0,2023,255006.82569139803,3.3961956521739127,"Franklin, PA",8148840,4.404867082676622,7607028,3.452910052910053
42057,0.010282,0.9553,6156,14492.0,2014,137152.94432064195,7.132222222222222,"Fulton, PA",713065,-0.37500755849347867,665157,8.869148936170212
42057,0.010282,0.9553,6156,14492.0,2015,141148.2636041942,6.163333333333334,"Fulton, PA",692211,2.913039383399463,713065,7.132222222222222
42057,0.010282,0.9553,6156,14492.0,2016,140568.17082410242,5.622727272727273,"Fulton, PA",632588,-0.4109811663843499,692211,6.163333333333334
42057,0.010282,0.9553,6156,14492.0,2017,140224.07599058622,5.174117647058823,"Fulton, PA",653357,-0.2447885830048735,632588,5.622727272727273
42057,0.010282,0.9553,6156,14492.0,2018,143749.0783660373,4.620481927710843,"Fulton, PA",695440,2.5138353385817602,653357,5.174117647058823
42057,0.010282,0.9553,6156,14492.0,2019,150309.8689553255,4.365853658536586,"Fulton, PA",726022,4.564057497872809,695440,4.620481927710843
42057,0.010282,0.9553,6156,14492.0,2020,164347.43934256805,7.851648351648351,"Fulton, PA",675623,9.33908763596536,726022,4.365853658536586
42057,0.010282,0.9553,6156,14492.0,2021,183655.13041554406,4.823595505617978,"Fulton, PA",701956,11.748093642475798,675623,7.851648351648351
42057,0.010282,0.9553,6156,14492.0,2022,197698.12735943613,3.8976744186046512,"Fulton, PA",753716,7.646395127714611,701956,4.823595505617978
42057,0.010282,0.9553,6156,14492.0,2023,209934.56063116036,4.046913580246914,"Fulton, PA",822195,6.18945330194105,753716,3.8976744186046512
42059,0.012948,0.7403,14126,36484.0,2014,99676.69509424269,6.8769230769230765,"Greene, PA",3407321,4.0558936868955175,3429621,8.168553459119497
42059,0.012948,0.7403,14126,36484.0,2015,97232.55844927292,5.974,"Greene, PA",3000527,-2.4520642891087796,3407321,6.8769230769230765
42059,0.012948,0.7403,14126,36484.0,2016,94008.32376734795,6.004516129032258,"Greene, PA",2737536,-3.3160031303784865,3000527,5.974
42059,0.012948,0.7403,14126,36484.0,2017,93651.23212725641,5.298064516129033,"Greene, PA",2827116,-0.3798510874156835,2737536,6.004516129032258
42059,0.012948,0.7403,14126,36484.0,2018,100691.62549022802,4.625490196078432,"Greene, PA",2958040,7.5176729692193245,2827116,5.298064516129033
42059,0.012948,0.7403,14126,36484.0,2019,98054.0746227235,4.586666666666667,"Greene, PA",3030175,-2.619434192926484,2958040,4.625490196078432
42059,0.012948,0.7403,14126,36484.0,2020,107144.242937295,7.837012987012987,"Greene, PA",2597984,9.270566623107879,3030175,4.586666666666667
42059,0.012948,0.7403,14126,36484.0,2021,116473.77257919882,5.141095890410959,"Greene, PA",3531651,8.707448376263983,2597984,7.837012987012987
